"age","sex","cw","co","age5_start","age5_str","mx","qx","lx","dx","ex"
63,"female",0.784427884630109,0.77559196154198,60,"60-64",0.006478,0.006457,92878.5,599.7,23
63,"male",0.809442623257697,0.803429299318124,60,"60-64",0.009929,0.00988,89095.8,880.3,20.51
64,"female",0.784427884630109,0.77559196154198,60,"60-64",0.007006,0.006982,92278.7,644.3,22.15
64,"male",0.809442623257697,0.803429299318124,60,"60-64",0.010735,0.010678,88215.5,942,19.71
65,"female",0.782236443558683,0.774728008952233,65,"65-69",0.007698,0.007668,91634.5,702.7,21.3
65,"male",0.798471807295663,0.79705318447509,65,"65-69",0.011872,0.011802,87273.5,1030,18.91
66,"female",0.782236443558683,0.774728008952233,65,"65-69",0.008278,0.008244,90931.8,749.7,20.46
66,"male",0.798471807295663,0.79705318447509,65,"65-69",0.012985,0.012901,86243.5,1112.6,18.13
67,"female",0.782236443558683,0.774728008952233,65,"65-69",0.009053,0.009012,90182.1,812.7,19.62
67,"male",0.798471807295663,0.79705318447509,65,"65-69",0.01416,0.01406,85130.9,1197,17.36
68,"female",0.782236443558683,0.774728008952233,65,"65-69",0.010082,0.010032,89369.4,896.5,18.8
68,"male",0.798471807295663,0.79705318447509,65,"65-69",0.01549,0.015371,83933.9,1290.1,16.6
69,"female",0.782236443558683,0.774728008952233,65,"65-69",0.01088,0.010821,88472.9,957.3,17.98
69,"male",0.798471807295663,0.79705318447509,65,"65-69",0.016987,0.016844,82643.8,1392.1,15.86
70,"female",0.786970842149871,0.783852211623099,70,"70-74",0.01203,0.011958,87515.5,1046.6,17.17
70,"male",0.802386849711793,0.801226583727464,70,"70-74",0.017956,0.017796,81251.8,1446,15.12
71,"female",0.786970842149871,0.783852211623099,70,"70-74",0.01297,0.012887,86469,1114.3,16.38
71,"male",0.802386849711793,0.801226583727464,70,"70-74",0.02001,0.019812,79805.8,1581.1,14.38
72,"female",0.786970842149871,0.783852211623099,70,"70-74",0.014884,0.014774,85354.7,1261,15.58
72,"male",0.802386849711793,0.801226583727464,70,"70-74",0.021869,0.021632,78224.7,1692.2,13.66
73,"female",0.786970842149871,0.783852211623099,70,"70-74",0.017035,0.016891,84093.7,1420.4,14.81
73,"male",0.802386849711793,0.801226583727464,70,"70-74",0.025311,0.024995,76532.5,1912.9,12.96
74,"female",0.786970842149871,0.783852211623099,70,"70-74",0.018668,0.018495,82673.2,1529.1,14.06
74,"male",0.802386849711793,0.801226583727464,70,"70-74",0.027602,0.027226,74619.6,2031.6,12.27
75,"female",0.740581868142652,0.729928806626513,75,"75-79",0.020912,0.020696,81144.2,1679.4,13.31
75,"male",0.790894093539571,0.78806244879763,75,"75-79",0.030891,0.030421,72588,2208.2,11.6
76,"female",0.740581868142652,0.729928806626513,75,"75-79",0.023611,0.023336,79464.8,1854.4,12.58
76,"male",0.790894093539571,0.78806244879763,75,"75-79",0.034948,0.034348,70379.8,2417.4,10.95
77,"female",0.740581868142652,0.729928806626513,75,"75-79",0.026807,0.026453,77610.5,2053,11.87
77,"male",0.790894093539571,0.78806244879763,75,"75-79",0.03867,0.037937,67962.4,2578.3,10.32
78,"female",0.740581868142652,0.729928806626513,75,"75-79",0.030388,0.029934,75557.5,2261.7,11.18
78,"male",0.790894093539571,0.78806244879763,75,"75-79",0.043514,0.042587,65384.2,2784.5,9.71
79,"female",0.740581868142652,0.729928806626513,75,"75-79",0.034189,0.033615,73295.7,2463.8,10.51
79,"male",0.790894093539571,0.78806244879763,75,"75-79",0.048056,0.046928,62599.6,2937.7,9.12
80,"female",0.717231239066706,0.709784770509061,80,"80-84",0.038372,0.03765,70831.9,2666.8,9.86
80,"male",0.772772080477255,0.766707265436998,80,"80-84",0.054329,0.052892,59662,3155.7,8.55
81,"female",0.717231239066706,0.709784770509061,80,"80-84",0.043276,0.042359,68165.1,2887.4,9.22
81,"male",0.772772080477255,0.766707265436998,80,"80-84",0.060667,0.058881,56506.3,3327.1,8
82,"female",0.717231239066706,0.709784770509061,80,"80-84",0.049059,0.047884,65277.7,3125.8,8.61
82,"male",0.772772080477255,0.766707265436998,80,"80-84",0.067296,0.065106,53179.2,3462.3,7.46
83,"female",0.717231239066706,0.709784770509061,80,"80-84",0.056819,0.05525,62152,3433.9,8.02
83,"male",0.772772080477255,0.766707265436998,80,"80-84",0.076235,0.073435,49716.9,3651,6.95
84,"female",0.717231239066706,0.709784770509061,80,"80-84",0.064521,0.062504,58718.1,3670.1,7.46
84,"male",0.772772080477255,0.766707265436998,80,"80-84",0.087106,0.083471,46065.9,3845.2,6.46
85,"female",0.665353265376341,0.665527798477831,85,"85-89",0.074049,0.071406,55047.9,3930.7,6.92
85,"male",0.717647853751886,0.726701610743621,85,"85-89",0.09777,0.093214,42220.8,3935.5,6
86,"female",0.665353265376341,0.665527798477831,85,"85-89",0.085076,0.081605,51117.2,4171.4,6.41
86,"male",0.717647853751886,0.726701610743621,85,"85-89",0.111136,0.105286,38285.2,4030.9,5.57
87,"female",0.665353265376341,0.665527798477831,85,"85-89",0.096453,0.092016,46945.8,4319.7,5.94
87,"male",0.717647853751886,0.726701610743621,85,"85-89",0.124636,0.117324,34254.4,4018.9,5.17
88,"female",0.665353265376341,0.665527798477831,85,"85-89",0.110923,0.105094,42626.1,4479.8,5.49
88,"male",0.717647853751886,0.726701610743621,85,"85-89",0.141065,0.131771,30235.5,3984.2,4.79
89,"female",0.665353265376341,0.665527798477831,85,"85-89",0.124474,0.117181,38146.3,4470,5.08
89,"male",0.717647853751886,0.726701610743621,85,"85-89",0.160029,0.148173,26251.3,3889.7,4.44
90,"female",0.66505869837287,0.665657184113675,90,"90+",0.140894,0.131622,33676.3,4432.5,4.68
90,"male",0.662800654452411,0.655816057510311,90,"90+",0.171303,0.157788,22361.6,3528.4,4.12
91,"female",0.66505869837287,0.665657184113675,90,"90+",0.159746,0.14793,29243.8,4326,4.32
91,"male",0.662800654452411,0.655816057510311,90,"90+",0.194057,0.176893,18833.2,3331.5,3.8
92,"female",0.66505869837287,0.665657184113675,90,"90+",0.18005,0.165179,24917.7,4115.9,3.98
92,"male",0.662800654452411,0.655816057510311,90,"90+",0.215207,0.1943,15501.7,3012,3.51
93,"female",0.66505869837287,0.665657184113675,90,"90+",0.201066,0.182699,20801.8,3800.5,3.67
93,"male",0.662800654452411,0.655816057510311,90,"90+",0.239683,0.214033,12489.8,2673.2,3.23
94,"female",0.66505869837287,0.665657184113675,90,"90+",0.226271,0.203273,17001.4,3455.9,3.38
94,"male",0.662800654452411,0.655816057510311,90,"90+",0.268883,0.237018,9816.5,2326.7,2.98
95,"female",0.66505869837287,0.665657184113675,90,"90+",0.255483,0.226544,13545.4,3068.6,3.11
95,"male",0.662800654452411,0.655816057510311,90,"90+",0.301158,0.261745,7489.8,1960.4,2.75
96,"female",0.66505869837287,0.665657184113675,90,"90+",0.286263,0.25042,10476.8,2623.6,2.88
96,"male",0.662800654452411,0.655816057510311,90,"90+",0.339814,0.290462,5529.4,1606.1,2.55
97,"female",0.66505869837287,0.665657184113675,90,"90+",0.308323,0.26714,7853.2,2097.9,2.67
97,"male",0.662800654452411,0.655816057510311,90,"90+",0.360074,0.305138,3923.3,1197.2,2.38
98,"female",0.66505869837287,0.665657184113675,90,"90+",0.343826,0.293389,5755.3,1688.5,2.47
98,"male",0.662800654452411,0.655816057510311,90,"90+",0.390059,0.326401,2726.2,889.8,2.21
99,"female",0.66505869837287,0.665657184113675,90,"90+",0.373434,0.314678,4066.8,1279.7,2.28
99,"male",0.662800654452411,0.655816057510311,90,"90+",0.45198,0.368665,1836.3,677,2.04
100,"female",0.66505869837287,0.665657184113675,90,"90+",0.424693,0.350306,2787,976.3,2.1
100,"male",0.662800654452411,0.655816057510311,90,"90+",0.481498,0.38807,1159.3,449.9,1.94
